1, 9.99982e-05
2, 9.99964e-05

0.998804, -0.0488964
1.9988, -0.0489549

0.981166, -0.193166
1.98116, -0.196106

0.911346, -0.411642
1.91091, -0.440998

0.759938, -0.649995
1.75138, -0.780525

0.540485, -0.841354
1.47378, -1.20045

0.32145, -0.946927
1.03431, -1.64823

0.174971, -0.984574
0.388722, -1.96146

0.0213281, -0.999773
-0.349105, -1.92863

-0.254051, -0.967191
-0.97605, -1.65908

-0.583772, -0.811918
-1.44347, -1.32272

-0.846868, -0.531803
-1.74068, -0.980245

-0.972349, -0.23353
-1.87918, -0.655033

-0.999802, -0.0199165
-1.93008, -0.386771

-0.996107, 0.088149
-1.95223, -0.204832

-0.995252, 0.0973313
-1.97138, -0.119883

-0.999959, 0.00902292
-1.98982, -0.13301

-0.983921, -0.178604
-1.98197, -0.241053

-0.899231, -0.437475
-1.89922, -0.442904

-0.717605, -0.69645
-1.71659, -0.741527

-0.462207, -0.886772
-1.43161, -1.13223

-0.216228, -0.976343
-1.01266, -1.58107

-0.0904473, -0.995901
-0.396365, -1.94796

-0.0400106, -0.999199
0.350796, -1.91967

0.164128, -0.986439
0.966011, -1.58392

0.473198, -0.880956
1.41862, -1.20681

0.763905, -0.645328
1.73653, -0.877703

0.945179, -0.326551
1.90443, -0.609102

0.99902, -0.0442679
1.93427, -0.398258

0.991188, 0.132465
1.90855, -0.265578

0.977943, 0.20887
1.8771, -0.228759

0.980687, 0.195584
1.85288, -0.293585

0.995982, 0.0895586
1.83243, -0.458481

0.992365, -0.123338
1.79986, -0.713209

0.894916, -0.446235
1.71047, -1.02492

0.616931, -0.787017
1.46115, -1.32302

0.231301, -0.972882
1.01641, -1.59224

-0.108217, -0.994127
0.425657, -1.83969

-0.288062, -0.957612
-0.287134, -1.95761

-0.335211, -0.942143
-0.972687, -1.71261

-0.461021, -0.887389
-1.40673, -1.21239

-0.648883, -0.760888
-1.6483, -0.726737

-0.814072, -0.580764
-1.78422, -0.338263

-0.918202, -0.396112
-1.86056, -0.0615023

-0.966971, -0.254885
-1.90015, 0.104534

-0.982193, -0.187877
-1.91814, 0.164272

-0.978245, -0.207454
-1.92279, 0.120924

-0.950805, -0.309791
-1.90984, -0.0265213

-0.880823, -0.473446
-1.8623, -0.281865

-0.753432, -0.657526
-1.75337, -0.646164

-0.584662, -0.811277
-1.54011, -1.10643

-0.432095, -0.901828
-1.14949, -1.59849

-0.325235, -0.945633
-0.520708, -1.92634

-0.134693, -0.990887
0.200825, -1.93292

0.198394, -0.980122
0.83668, -1.74992

0.580428, -0.814312
1.32621, -1.4805

0.859909, -0.510448
1.63368, -1.14391

0.975317, -0.220808
1.79885, -0.788073

0.999447, -0.0332469
1.89364, -0.480921

0.999097, 0.042482
1.95412, -0.254064

0.999926, 0.0122053
1.9914, -0.118067

0.992825, -0.119575
1.99188, -0.0761502

0.943968, -0.330038
1.92494, -0.135885

0.820649, -0.571432
1.78516, -0.307372

0.609187, -0.793027
1.58872, -0.591758

0.335063, -0.942196
1.33415, -0.985024

0.0920976, -0.99575
0.974794, -1.46569

0.0143887, -0.999896
0.422615, -1.91278

0.0971921, -0.995266
-0.309782, -1.90871

-0.0237953, -0.999717
-0.888646, -1.50175

-0.304883, -0.95239
-1.29789, -1.07045

-0.610016, -0.792389
-1.6074, -0.720088

-0.843959, -0.536408
-1.84189, -0.47218

-0.971385, -0.23751
-1.96735, -0.327213

-0.999905, 0.0137541
-1.95925, -0.268475

-0.988038, 0.154207
-1.88362, -0.290681

-0.982307, 0.187277
-1.78977, -0.402641

-0.993247, 0.116015
-1.68594, -0.605221

-0.997575, -0.0696063
-1.56813, -0.890865

-0.927212, -0.374536
-1.42708, -1.24064

-0.658999, -0.752144
-1.22032, -1.57974

-0.166242, -0.986085
-0.821595, -1.74141

0.284544, -0.958663
-0.255646, -1.80021

0.561774, -0.827291
0.396202, -1.81349

0.637843, -0.770166
1.068, -1.67292

0.594584, -0.804034
1.50983, -1.20693

0.625675, -0.780084
1.61709, -0.649353

0.705538, -0.708672
1.56539, -0.198138

0.779867, -0.625945
1.44655, 0.1194

0.823579, -0.567202
1.30125, 0.311335

0.829523, -0.558473
1.14693, 0.389817

0.790332, -0.612679
0.991116, 0.366957

0.685323, -0.728239
0.837918, 0.26005

0.478113, -0.878298
0.691883, 0.0985854

0.143406, -0.989664
0.56475, -0.082763

-0.26637, -0.963871
0.470991, -0.288371

-0.60928, -0.792955
0.369149, -0.586373

-0.78156, -0.62383
0.145887, -0.997784

-0.791082, -0.61171
-0.234219, -1.44231

-0.600477, -0.799642
-0.718474, -1.79266

-0.129088, -0.991633
-0.992913, -1.49542

0.119385, -0.992848
-0.879714, -0.950397

0.23677, -0.971566
-0.644349, -0.49867

0.277258, -0.960796
-0.344552, -0.177627

0.268936, -0.963158
-0.00664234, -0.00187943

0.234634, -0.972084
0.346909, 0.0215932

0.19781, -0.98024
0.693321, -0.111639

0.188113, -0.982147
1.00373, -0.403555

0.244064, -0.969759
1.23625, -0.845002

0.424953, -0.905215
1.30018, -1.38892

0.711999, -0.70218
0.916481, -1.68105

0.767107, -0.641519
0.34554, -1.54832

0.651727, -0.758453
-0.161633, -1.34021

0.376043, -0.926602
-0.594476, -1.16763

-0.00315921, -0.999995
-0.99972, -1.08286

-0.39979, -0.916607
-1.38394, -1.09393

-0.769792, -0.638295
-1.62258, -1.16055

-0.966825, -0.255441
-1.50771, -1.09654

-0.999908, -0.013595
-1.26809, -0.976963

-0.995983, 0.0895372
-1.01367, -0.910306

-0.998063, 0.0622048
-0.758831, -0.908758

-0.995361, -0.0962074
-0.512166, -0.97172

-0.932145, -0.362086
-0.273946, -1.11493

-0.747006, -0.664818
-0.0299448, -1.36183

-0.401602, -0.915814
0.212975, -1.70467

0.17078, -0.985309
0.361982, -1.96686

0.678691, -0.734424
0.395858, -1.69359

0.904028, -0.427474
0.456283, -1.32164

0.987965, -0.154681
0.519848, -1.03835

0.998997, 0.0447773
0.578413, -0.862476

0.988879, 0.148723
0.635818, -0.786877

0.988459, 0.151489
0.695044, -0.804497

0.998546, 0.0539149
0.755601, -0.916125

0.989965, -0.141312
0.816142, -1.12609

0.904207, -0.427094
0.877434, -1.42674

0.6243, -0.781184
0.930381, -1.73319

0.0745074, -0.99722
0.793453, -1.69229

-0.37593, -0.926648
0.448077, -1.49323

-0.695743, -0.718291
0.0670148, -1.36497

-0.875495, -0.483227
-0.328626, -1.32044

-0.93961, -0.342246
-0.752525, -1.32459

-0.929513, -0.368791
-1.19037, -1.33417

-0.80737, -0.590046
-1.55379, -1.25552

-0.55467, -0.832071
-1.54601, -0.963366

-0.322746, -0.946485
-1.29256, -0.702631

-0.0903219, -0.995913
-0.98432, -0.547842

0.171534, -0.985178
-0.692436, -0.481636

0.452061, -0.891987
-0.45933, -0.480445

0.694233, -0.719751
-0.290914, -0.548035

0.845953, -0.533257
-0.138788, -0.707282

0.9062, -0.422849
0.0585431, -0.953394

0.895981, -0.444092
0.316393, -1.259

0.794038, -0.607869
0.620666, -1.59273

0.466337, -0.884607
0.921116, -1.77521

0.0112228, -0.999937
0.904572, -1.4493

-0.295741, -0.955268
0.696622, -1.07863

-0.53178, -0.846883
0.46707, -0.798924

-0.718463, -0.695565
0.278292, -0.615078

-0.848175, -0.529717
0.151813, -0.5248

-0.919043, -0.394156
0.0714014, -0.532065

-0.944678, -0.327998
0.00581375, -0.638747

-0.936235, -0.351376
-0.0646222, -0.841572

