1, 0.000199998
2, 0.000199996

0.998809, -0.0487967
1.99881, -0.0488549

0.981185, -0.19307
1.98118, -0.196007

0.911382, -0.411562
1.91095, -0.440898

0.759984, -0.649942
1.75143, -0.780428

0.540524, -0.841329
1.47385, -1.20036

0.321468, -0.94692
1.03439, -1.64817

0.174973, -0.984573
0.388805, -1.96144

0.0213444, -0.999772
-0.349051, -1.92865

-0.254028, -0.967197
-0.976028, -1.65909

-0.583757, -0.811928
-1.44347, -1.3227

-0.846868, -0.531803
-1.7407, -0.980211

-0.972355, -0.233507
-1.8792, -0.654981

-0.999803, -0.0198681
-1.93009, -0.3867

-0.996101, 0.0882203
-1.95223, -0.204741

-0.995243, 0.0974277
-1.97137, -0.119774

-0.999958, 0.00914914
-1.98982, -0.132886

-0.983949, -0.178452
-1.982, -0.240916

-0.899304, -0.437325
-1.89929, -0.442755

-0.717717, -0.696335
-1.7167, -0.741366

-0.462329, -0.886709
-1.43176, -1.13207

-0.216317, -0.976323
-1.01286, -1.58091

-0.090475, -0.995899
-0.396606, -1.94789

-0.0400434, -0.999198
0.350586, -1.91975

0.164068, -0.986449
0.965876, -1.58403

0.473142, -0.880986
1.41854, -1.2069

0.763874, -0.645366
1.73649, -0.877764

0.945172, -0.326572
1.90442, -0.609122

0.99902, -0.0442585
1.93428, -0.398233

0.991183, 0.132504
1.90856, -0.265504

0.977929, 0.208937
1.87711, -0.228636

0.980667, 0.195685
1.8529, -0.293414

0.995969, 0.0897022
1.83247, -0.458267

0.992389, -0.123143
1.79992, -0.712963

0.89503, -0.446005
1.7106, -1.02467

0.617147, -0.786848
1.46139, -1.32281

0.23153, -0.972828
1.01673, -1.59206

-0.108053, -0.994145
0.42604, -1.83957

-0.287995, -0.957632
-0.286729, -1.95763

-0.335162, -0.942161
-0.972396, -1.71283

-0.460941, -0.887431
-1.40658, -1.21264

-0.648814, -0.760947
-1.64824, -0.726938

-0.814036, -0.580815
-1.78421, -0.338399

-0.918196, -0.396126
-1.86057, -0.0615731

-0.966982, -0.254846
-1.90018, 0.104526

-0.982211, -0.187779
-1.91817, 0.164325

-0.978277, -0.207304
-1.92284, 0.121039

-0.950865, -0.309606
-1.90991, -0.0263394

-0.880926, -0.473254
-1.86239, -0.281614

-0.753572, -0.657365
-1.75351, -0.645844

-0.584799, -0.811178
-1.54033, -1.10606

-0.432171, -0.901792
-1.14986, -1.59816

-0.325288, -0.945615
-0.521206, -1.92624

-0.134849, -0.990866
0.200368, -1.93301

0.198156, -0.98017
0.836328, -1.75006

0.580201, -0.814473
1.32599, -1.48066

0.859789, -0.510649
1.63358, -1.14409

0.975286, -0.220946
1.79882, -0.78822

0.999445, -0.0332986
1.89363, -0.481007

0.999096, 0.0425141
1.9541, -0.25408

0.999924, 0.0123202
1.99139, -0.118012

0.992848, -0.119383
1.99191, -0.0760241

0.94405, -0.329802
1.92503, -0.135684

0.820811, -0.5712
1.7853, -0.307094

0.609422, -0.792846
1.58892, -0.591409

0.335319, -0.942105
1.33441, -0.984612

0.0922682, -0.995734
0.975186, -1.46526

0.0143787, -0.999897
0.423192, -1.91251

0.0972036, -0.995265
-0.309216, -1.90895

-0.0236326, -0.999721
-0.88826, -1.50214

-0.304663, -0.95246
-1.29763, -1.07082

-0.60983, -0.792532
-1.60723, -0.720399

-0.843849, -0.536581
-1.84179, -0.472418

-0.971349, -0.237658
-1.96732, -0.327372

-0.999906, 0.0136762
-1.95925, -0.268548

-0.988039, 0.154204
-1.88364, -0.290661
